Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777394368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777394369,10,,Aggregated,0.000000,0.000000,62,70,92,99,110,120,120,120,120,120,120,14,0,60,65.86102857753369,22.89349999045953,124.05830004718155,3466.4285714285716
1777394370,20,,Aggregated,0.000000,0.000000,92,110,120,150,230,420,430,430,430,430,430,36,0,90,118.1700083349521,22.89349999045953,428.9044000324793,2581.4166666666665
1777394371,20,,Aggregated,13.000000,0.000000,86,110,120,150,230,380,420,430,430,430,430,59,0,86,116.21346440801587,22.89349999045953,428.9044000324793,2144.830508474576
1777394372,20,,Aggregated,18.000000,0.000000,90,110,130,150,200,380,430,430,430,430,430,80,0,86,116.06685250371811,22.89349999045953,430.1668000407517,1947.025
1777394373,20,,Aggregated,18.666667,0.000000,93,120,140,150,200,380,430,4500,4500,4500,4500,98,0,92,160.2058010247099,22.89349999045953,4526.286299980711,1872.9795918367347
1777394374,20,,Aggregated,19.250000,0.000000,93,120,140,160,230,430,5600,5700,5800,5800,5800,121,0,93,332.724474382987,22.89349999045953,5840.779100020882,8094.570247933884
1777394375,20,,Aggregated,19.400000,0.000000,92,130,140,160,310,420,5600,5700,5800,5800,5800,145,0,92,301.8015075884438,22.89349999045953,5840.779100020882,7188.958620689656
1777394376,20,,Aggregated,19.500000,0.000000,94,130,150,170,320,420,5600,5800,7100,7100,7100,169,0,94,322.9537011852995,22.89349999045953,7149.906700011343,7663.2307692307695
1777394377,20,,Aggregated,20.285714,0.000000,94,140,160,200,320,4500,7300,7900,7900,7900,7900,194,0,93,455.05966340310476,22.89349999045953,7878.9169999654405,9956.850515463917
1777394378,20,,Aggregated,21.000000,0.000000,93,130,160,200,320,4500,7800,7900,7900,7900,7900,222,0,92,481.79754054122435,22.89349999045953,7936.492000008002,10726.738738738739
1777394379,20,,Aggregated,21.222222,0.000000,94,140,170,210,320,430,7800,7900,7900,7900,7900,246,0,93,450.07843252132284,22.89349999045953,7936.492000008002,10023.528455284553
1777394380,20,,Aggregated,22.000000,0.000000,94,140,170,230,320,430,7600,7900,7900,7900,7900,267,0,94,452.85342284761657,22.89349999045953,7936.492000008002,10184.692883895132
1777394381,20,,Aggregated,23.100000,0.000000,94,140,160,230,310,430,7600,7900,7900,7900,7900,288,0,94,428.99098611229016,22.89349999045953,7936.492000008002,9605.663194444445
1777394382,20,,Aggregated,22.900000,0.000000,94,140,160,210,310,430,7300,7900,7900,7900,7900,305,0,94,429.21168754205536,22.89349999045953,7936.492000008002,9155.013114754098
1777394383,20,,Aggregated,23.100000,0.000000,94,130,160,200,310,420,7300,7900,7900,7900,7900,327,0,94,408.22791437431886,22.89349999045953,7936.492000008002,8628.758409785933
