Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777394346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777394347,10,,Aggregated,0.000000,0.000000,92,100,110,160,170,170,170,170,170,170,170,13,0,92,95.5453153896647,39.84460001811385,166.91979998722672,3039.153846153846
1777394348,10,,Aggregated,0.000000,0.000000,63,88,97,100,160,170,170,170,170,170,170,22,0,48,76.59023636369966,33.84459996595979,166.91979998722672,2018.2272727272727
1777394349,10,,Aggregated,3.000000,0.000000,74,92,110,160,2700,2700,2700,2700,2700,2700,2700,32,0,69,398.64305312403303,20.546399988234043,2744.7168999933638,18285.5
1777394350,10,,Aggregated,6.500000,0.000000,51,88,100,160,2700,2700,2700,2800,2800,2800,2800,54,0,49,418.9760462958711,16.709300049114972,2782.023300009314,25391.09259259259
1777394351,10,,Aggregated,7.333333,0.000000,48,65,92,100,890,2700,2700,2800,2800,2800,2800,74,0,47,323.8481797310964,16.709300049114972,2782.023300009314,21925.635135135137
1777394352,10,,Aggregated,9.250000,0.000000,47,72,97,110,890,2700,2700,2800,2800,2800,2800,88,0,46,297.433727273363,16.709300049114972,2782.023300009314,20807.079545454544
1777394353,10,,Aggregated,12.000000,0.000000,48,82,100,120,2300,2700,2700,2700,2800,2800,2800,104,0,48,353.5061721144862,16.709300049114972,2782.023300009314,23135.98076923077
1777394354,10,,Aggregated,12.333333,0.000000,47,82,100,130,2300,2700,2700,2700,2800,2800,2800,120,0,46,334.57501666562166,16.709300049114972,2782.023300009314,21913.183333333334
1777394355,10,,Aggregated,12.714286,0.000000,48,83,110,120,1800,2700,2700,2700,2800,2800,2800,136,0,47,328.97219485098236,16.709300049114972,2782.023300009314,22343.45588235294
1777394356,10,,Aggregated,13.125000,0.000000,49,85,110,120,1800,2500,2700,2700,2800,2800,2800,161,0,49,324.6541285702253,16.709300049114972,2782.023300009314,22912.080745341616
1777394357,10,,Aggregated,13.333333,0.000000,51,85,110,120,1400,2500,2700,2700,2800,2800,2800,175,0,51,303.9436594280414,16.709300049114972,2782.023300009314,21425.6
1777394358,10,,Aggregated,13.800000,0.000000,51,87,110,120,1400,2500,2700,2700,2800,2800,2800,194,0,51,298.60853144182516,16.709300049114972,2782.023300009314,21475.778350515466
1777394359,10,,Aggregated,16.000000,0.000000,52,88,110,120,1700,2500,2700,2700,4500,4500,4500,213,0,52,319.89962910629913,16.709300049114972,4539.301800017711,21695.06572769953
1777394360,10,,Aggregated,16.300000,0.000000,52,84,100,120,1400,2400,2700,2700,4500,4500,4500,237,0,52,304.7770025296518,16.419799998402596,4539.301800017711,21417.64135021097
1777394361,10,,Aggregated,17.300000,0.000000,52,84,100,120,1300,2300,2700,2700,4500,4500,4500,254,0,51,293.9158956674716,16.419799998402596,4539.301800017711,20931.20472440945
