Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777394142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777394143,20,,Aggregated,0.000000,0.000000,560,780,810,860,910,910,910,910,910,910,910,9,0,560,642.9800777825424,399.1575000109151,911.6627000039443,3657.3333333333335
1777394144,40,,Aggregated,0.000000,0.000000,780,810,860,910,2000,2000,2000,2000,2000,2000,2000,10,0,560,775.0576500082389,399.1575000109151,1963.7558000395074,4010.3
1777394145,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394146,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394147,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394148,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394149,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394150,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394151,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394152,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394153,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394154,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394155,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394156,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
1777394157,80,,Aggregated,0.000000,0.000000,860,2000,2200,2600,2600,2600,2600,2600,2600,2600,2600,15,0,860,1334.8468866742526,399.1575000109151,2616.9595000101253,5069.2
