Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777393930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777393931,10,,Aggregated,0.000000,0.000000,14,18,36,56,100,100,110,110,110,110,110,39,0,14,30.802682055554424,5.955200002063066,107.24470001878217,1599.7692307692307
1777393932,10,,Aggregated,0.000000,0.000000,11,16,18,23,92,100,100,110,110,110,110,68,0,11,22.652675002224413,5.955200002063066,107.24470001878217,2055.25
1777393933,10,,Aggregated,9.000000,0.000000,11,17,20,22,39,99,100,110,110,110,110,99,0,11,20.485486871106644,5.955200002063066,107.24470001878217,2282.161616161616
1777393934,10,,Aggregated,20.500000,0.000000,12,15,18,21,36,92,100,100,110,110,110,130,0,11,18.76949077212395,5.955200002063066,107.24470001878217,2556.3615384615387
1777393935,10,,Aggregated,23.333333,0.000000,12,15,18,21,39,52,100,100,110,110,110,167,0,12,18.788240122201735,5.955200002063066,107.24470001878217,2788.9580838323354
1777393936,10,,Aggregated,25.750000,0.000000,13,16,19,23,38,52,100,100,110,110,110,199,0,13,18.83780251487612,5.955200002063066,107.24470001878217,3074.4422110552764
1777393937,10,,Aggregated,26.600000,0.000000,14,17,19,23,36,46,99,100,110,110,110,228,0,14,18.57385044103578,5.955200002063066,107.24470001878217,3254.035087719298
1777393938,10,,Aggregated,28.500000,0.000000,14,18,21,24,35,45,93,100,110,110,110,260,0,14,19.1170711567303,5.955200002063066,107.24470001878217,3470.873076923077
1777393939,10,,Aggregated,28.714286,0.000000,15,19,23,27,39,56,93,100,110,110,110,294,0,15,20.489059185504686,5.955200002063066,107.24470001878217,3621.285714285714
1777393940,10,,Aggregated,28.875000,0.000000,16,21,26,29,47,69,99,100,120,120,120,327,0,16,22.926451071572778,5.955200002063066,115.24010001448914,3837.9633027522937
1777393941,10,,Aggregated,29.111111,0.000000,17,22,28,33,52,68,95,100,120,120,120,359,0,17,23.834600001943237,5.955200002063066,115.24010001448914,4027.651810584958
1777393942,10,,Aggregated,29.600000,0.000000,18,23,30,35,52,65,95,100,120,120,120,392,0,18,24.44391887978299,5.955200002063066,115.24010001448914,4198.117346938776
1777393943,10,,Aggregated,31.900000,0.000000,18,23,31,36,54,65,95,100,12000,12000,12000,427,0,18,53.31904473193797,5.955200002063066,12261.321300000418,4281.43793911007
1777393944,10,,Aggregated,31.800000,0.000000,18,24,31,36,52,64,93,100,12000,12000,12000,462,0,18,51.17529913598119,5.955200002063066,12261.321300000418,4388.1255411255415
1777393945,10,,Aggregated,32.200000,0.000000,18,25,32,38,54,66,95,100,12000,12000,12000,498,0,18,49.94314076459825,5.955200002063066,12261.321300000418,4467.546184738956
1777393946,10,,Aggregated,32.700000,0.000000,18,26,34,40,56,73,100,110,12000,12000,12000,529,0,18,49.64759886682488,5.955200002063066,12261.321300000418,4554.782608695652
1777393947,10,,Aggregated,33.200000,0.000000,19,27,35,39,56,73,100,110,12000,12000,12000,564,0,19,48.66002606441009,5.955200002063066,12261.321300000418,4656.329787234043
1777393948,10,,Aggregated,32.900000,0.000000,19,28,36,41,60,87,110,140,12000,12000,12000,590,0,19,49.45979864460858,5.955200002063066,12261.321300000418,4795.013559322034
1777393949,10,,Aggregated,33.000000,0.000000,20,28,37,42,60,87,110,140,12000,12000,12000,622,0,20,48.87879630262511,5.955200002063066,12261.321300000418,4849.233118971061
1777393950,10,,Aggregated,33.300000,0.000000,20,30,38,45,62,90,120,150,12000,12000,12000,655,0,20,55.73347450415284,5.955200002063066,12261.321300000418,4962.729770992367
1777393951,10,,Aggregated,32.900000,0.000000,20,30,39,45,62,90,120,150,12000,12000,12000,687,0,20,54.70231935951934,5.955200002063066,12261.321300000418,5163.515283842795
1777393952,10,,Aggregated,32.900000,0.000000,20,31,39,46,62,92,120,140,12000,12000,12000,715,0,20,54.01974461502168,5.955200002063066,12261.321300000418,5260.502097902098
1777393953,10,,Aggregated,33.000000,0.000000,21,32,40,48,66,95,120,150,12000,12000,12000,741,0,21,54.270055060423836,5.955200002063066,12261.321300000418,5363.668016194332
1777393954,10,,Aggregated,32.900000,0.000000,21,32,40,48,66,99,120,150,12000,12000,12000,769,0,21,53.63147464197526,5.955200002063066,12261.321300000418,5418.7958387516255
1777393955,10,,Aggregated,32.300000,0.000000,22,33,42,51,74,100,140,180,12000,12000,12000,802,0,22,54.73926783000245,5.955200002063066,12261.321300000418,5557.912718204489
